Dataset,0.5,0.6,0.7,0.8,0.9
CIFAR-10,0.05,0.1,0.1,0.2,0.3
Wikipedia Toxic Comments,0.05,0.05,0.1,0.2,0.5
MovieLens 10M RecSys,0.5,0.6,0.7,0.8,0.95
Pinterest RecSys,0.6,0.7,0.8,0.9,0.9
